fms_college_id,college,year,football_spending,coaches_salaries,ticket_sales
64,Eastern Kentucky,2016.0,4365368.0,1119904.0,284374.0
64,Eastern Kentucky,2017.0,4140372.0,1118620.0,286835.0
64,Eastern Kentucky,2018.0,4192097.0,1102375.0,253507.0
27,Bowling Green,2005.0,4943695.0,1111395.0,1118522.0
27,Bowling Green,2006.0,4480412.0,,1201470.0
27,Bowling Green,2007.0,4571900.0,1312620.0,1237072.0
27,Bowling Green,2008.0,4949566.0,1197416.0,1272766.0
27,Bowling Green,2009.0,4829292.0,1689362.0,1739858.0
27,Bowling Green,2010.0,4756901.0,1410706.0,1227033.0
27,Bowling Green,2011.0,5250483.0,,1272563.0
27,Bowling Green,2012.0,5102104.0,1633086.0,1432470.0
27,Bowling Green,2013.0,5905659.0,1633638.0,1918653.0
27,Bowling Green,2014.0,5975787.0,1834392.0,1939221.0
27,Bowling Green,2015.0,5752881.0,1778755.0,2096605.0
27,Bowling Green,2016.0,6687220.0,1977323.0,2000333.0
27,Bowling Green,2017.0,6348904.0,1653046.0,1941787.0
27,Bowling Green,2018.0,6887242.0,1798551.0,1870354.0
159,North Carolina Central,2005.0,,,
159,North Carolina Central,2006.0,,,
159,North Carolina Central,2007.0,,,
159,North Carolina Central,2008.0,,,
159,North Carolina Central,2009.0,,,
159,North Carolina Central,2010.0,,,
159,North Carolina Central,2011.0,2446920.0,825080.0,611889.0
159,North Carolina Central,2012.0,2711206.0,1022463.0,367594.0
159,North Carolina Central,2013.0,2803666.0,987706.0,413941.0
159,North Carolina Central,2014.0,3338084.0,976322.0,365355.0
159,North Carolina Central,2015.0,3448507.0,941214.0,664649.0
159,North Carolina Central,2016.0,3526795.0,967832.0,469246.0
159,North Carolina Central,2017.0,4201519.0,1113990.0,610794.0
159,North Carolina Central,2018.0,3980197.0,1071126.0,424358.0
255,UNLV,2005.0,6657578.0,2012876.0,3901256.0
255,UNLV,2006.0,6962346.0,1720013.0,4386756.0
255,UNLV,2007.0,7083041.0,1810263.0,4644155.0
255,UNLV,2008.0,7226048.0,1967725.0,7313156.0
255,UNLV,2009.0,6611318.0,1782927.0,6116007.0
255,UNLV,2010.0,7999996.0,2355506.0,5953619.0
255,UNLV,2011.0,7197277.0,1729301.0,6370903.0
255,UNLV,2012.0,7239269.0,1734561.0,6019666.0
255,UNLV,2013.0,7709421.0,1676479.0,6621381.0
255,UNLV,2014.0,9157348.0,2416843.0,5705235.0
255,UNLV,2015.0,9469174.0,3040672.0,5388802.0
255,UNLV,2016.0,9414099.0,2297225.0,5789602.0
255,UNLV,2017.0,9806497.0,2296359.0,4865689.0
255,UNLV,2018.0,10120375.0,2445890.0,5556514.0
209,Southeastern Louisiana,2005.0,2311653.0,528790.0,643131.0
209,Southeastern Louisiana,2006.0,2024970.0,631121.0,474411.0
209,Southeastern Louisiana,2007.0,2374720.0,616947.0,413874.0
209,Southeastern Louisiana,2008.0,2357917.0,632823.0,327799.0
209,Southeastern Louisiana,2009.0,2611623.0,638011.0,291948.0
209,Southeastern Louisiana,2010.0,2613688.0,662104.0,283804.0
209,Southeastern Louisiana,2011.0,2630138.0,656607.0,250510.0
209,Southeastern Louisiana,2012.0,2815186.0,725990.0,228380.0
209,Southeastern Louisiana,2013.0,2939519.0,785497.0,369306.0
209,Southeastern Louisiana,2014.0,4001359.0,784351.0,480060.0
209,Southeastern Louisiana,2015.0,3829495.0,933217.0,577172.0
209,Southeastern Louisiana,2016.0,3829592.0,884654.0,540109.0
209,Southeastern Louisiana,2017.0,3860565.0,819169.0,526482.0
209,Southeastern Louisiana,2018.0,3732683.0,937369.0,504855.0
191,,,,,
167,Northern Iowa,2005.0,2799436.0,776140.0,730215.0
167,Northern Iowa,2006.0,3332836.0,844054.0,1061736.0
167,Northern Iowa,2007.0,3301005.0,916545.0,1543217.0
167,Northern Iowa,2008.0,3577060.0,890010.0,2068914.0
167,Northern Iowa,2009.0,4213732.0,1121396.0,2346417.0
167,Northern Iowa,2010.0,3246390.0,1057966.0,1414068.0
167,Northern Iowa,2011.0,3194223.0,1116811.0,1373891.0
167,Northern Iowa,2012.0,3480144.0,1158524.0,1345905.0
167,Northern Iowa,2013.0,3249519.0,1124997.0,1303231.0
167,Northern Iowa,2014.0,3594896.0,1171100.0,1253333.0
167,Northern Iowa,2015.0,3947800.0,1250245.0,2187887.0
167,Northern Iowa,2016.0,3631109.0,1199809.0,1536706.0
167,Northern Iowa,2017.0,3549488.0,1181996.0,1549038.0
167,Northern Iowa,2018.0,3821575.0,1302042.0,1347680.0
42,,,,,
148,,,,,
127,,,,,
246,Towson,2005.0,1968527.0,500634.0,150337.0
246,Towson,2006.0,2336220.0,561842.0,234362.0
246,Towson,2007.0,2682306.0,659603.0,224776.0
246,Towson,2008.0,3078305.0,722676.0,304846.0
246,Towson,2009.0,3724369.0,811533.0,426758.0
246,Towson,2010.0,4458002.0,1033580.0,445222.0
246,Towson,2011.0,3985352.0,964004.0,234528.0
246,Towson,2012.0,4432752.0,1178322.0,277233.0
246,Towson,2013.0,2838088.0,1063729.0,206278.0
246,Towson,2014.0,4059413.0,1173879.0,651935.0
246,Towson,2015.0,4131768.0,1143206.0,358167.0
246,Towson,2016.0,4304648.0,1219122.0,327550.0
246,Towson,2017.0,4549157.0,1304835.0,300872.0
246,Towson,2018.0,4818519.0,1227543.0,198087.0
66,Eastern Washington,2005.0,0.0,,502065.0
66,Eastern Washington,2006.0,2288846.0,406350.0,328107.0
66,Eastern Washington,2007.0,2893651.0,662554.0,573591.0
66,Eastern Washington,2008.0,2353657.0,560089.0,206721.0
66,Eastern Washington,2009.0,2618523.0,607958.0,252909.0
66,Eastern Washington,2010.0,2671060.0,515288.0,140999.0
66,Eastern Washington,2011.0,3096394.0,628975.0,455201.0
66,Eastern Washington,2012.0,3334546.0,715703.0,168944.0
66,Eastern Washington,2013.0,3548540.0,769466.0,386402.0
66,Eastern Washington,2014.0,4104946.0,916492.0,348891.0
66,Eastern Washington,2015.0,4541487.0,1182199.0,694360.0
66,Eastern Washington,2016.0,4695179.0,1145677.0,628585.0
66,Eastern Washington,2017.0,5202559.0,1195359.0,816157.0
66,Eastern Washington,2018.0,5095128.0,1101835.0,685172.0
108,Kent State,2005.0,4256497.0,775039.0,530340.0
108,Kent State,2006.0,4192425.0,803318.0,519452.0
108,Kent State,2007.0,4928594.0,,647711.0
108,Kent State,2008.0,,872065.0,573291.0
108,Kent State,2009.0,4619180.0,877567.0,453932.0
108,Kent State,2010.0,4838753.0,878571.0,653958.0
108,Kent State,2011.0,4914200.0,1164134.0,714151.0
108,Kent State,2012.0,5578462.0,1076546.0,508596.0
108,Kent State,2013.0,5291043.0,1190475.0,765394.0
108,Kent State,2014.0,4885479.0,1158920.0,493672.0
108,Kent State,2015.0,5455008.0,1574128.0,902381.0
108,Kent State,2016.0,5708716.0,1588970.0,509730.0
108,Kent State,2017.0,6309368.0,1600748.0,915201.0
108,Kent State,2018.0,6451161.0,2147742.0,467408.0
5,Alabama State,2005.0,2219855.0,728960.0,1273487.0
5,Alabama State,2006.0,1921307.0,642793.0,966861.0
5,Alabama State,2007.0,2088096.0,668269.0,1163025.0
5,Alabama State,2008.0,2461416.0,690381.0,904133.0
5,Alabama State,2009.0,2906857.0,692486.0,769722.0
5,Alabama State,2010.0,2733523.0,740230.0,837329.0
5,Alabama State,2011.0,2915399.0,910860.0,778389.0
5,Alabama State,2012.0,2943543.0,918190.0,744083.0
5,Alabama State,2013.0,3413563.0,1062277.0,821453.0
5,Alabama State,2014.0,3111510.0,867096.0,1421098.0
5,Alabama State,2015.0,3974696.0,1191206.0,1022390.0
5,Alabama State,2016.0,3539427.0,1201507.0,1052831.0
5,Alabama State,2017.0,3994582.0,1227992.0,1551690.0
5,Alabama State,2018.0,3717312.0,1453134.0,1350292.0
124,McNeese,2005.0,1845293.0,456117.0,1084785.0
124,McNeese,2006.0,2038565.0,421704.0,762711.0
124,McNeese,2007.0,2317773.0,468315.0,926288.0
124,McNeese,2008.0,2888886.0,534415.0,1265097.0
124,McNeese,2009.0,2595760.0,583468.0,1125444.0
124,McNeese,2010.0,2401574.0,547747.0,1332054.0
124,McNeese,2011.0,2826028.0,579514.0,1325013.0
124,McNeese,2012.0,2594703.0,601390.0,1059201.0
124,McNeese,2013.0,2579054.0,620665.0,963676.0
124,McNeese,2014.0,2976864.0,644007.0,1177474.0
124,McNeese,2015.0,2950202.0,639942.0,1051857.0
124,McNeese,2016.0,3333792.0,782170.0,1359116.0
124,McNeese,2017.0,3154144.0,793238.0,1100104.0
124,McNeese,2018.0,3113387.0,783398.0,1010231.0
139,,,,,
137,,,,,
228,,,,,
84,,,,,
257,,,,,
192,,,,,
204,South Carolina State,2005.0,910269.0,474812.0,92193.0
204,South Carolina State,2006.0,3915612.0,733575.0,643346.0
204,South Carolina State,2007.0,3085350.0,583552.0,694625.0
204,South Carolina State,2008.0,0.0,1020783.0,865427.0
204,South Carolina State,2009.0,3164049.0,1047216.0,922498.0
204,South Carolina State,2010.0,3324983.0,1008409.0,1113623.0
204,South Carolina State,2011.0,3080230.0,923810.0,948662.0
204,South Carolina State,2012.0,3330624.0,976801.0,1002630.0
204,South Carolina State,2013.0,3260775.0,941575.0,797279.0
204,South Carolina State,2014.0,3377505.0,976450.0,1000595.0
204,South Carolina State,2015.0,2925173.0,928925.0,713104.0
204,South Carolina State,2016.0,2697620.0,856252.0,791778.0
204,South Carolina State,2017.0,2801595.0,810070.0,654247.0
204,South Carolina State,2018.0,3583592.0,1543370.0,726645.0
156,,,,,
303,,,,,
211,,,,,
50,Coastal Carolina,2005.0,2682430.0,734427.0,425583.0
50,Coastal Carolina,2006.0,3231446.0,813937.0,386564.0
50,Coastal Carolina,2007.0,3866722.0,910093.0,503773.0
50,Coastal Carolina,2008.0,4654560.0,1164858.0,471871.0
50,Coastal Carolina,2009.0,4950237.0,1259793.0,400343.0
50,Coastal Carolina,2010.0,5105246.0,1102780.0,353901.0
50,Coastal Carolina,2011.0,4801565.0,1225532.0,372944.0
50,Coastal Carolina,2012.0,6836759.0,1219396.0,410707.0
50,Coastal Carolina,2013.0,5507675.0,1274555.0,473683.0
50,Coastal Carolina,2014.0,6133962.0,1321336.0,477139.0
50,Coastal Carolina,2015.0,6424278.0,1362834.0,632634.0
50,Coastal Carolina,2016.0,6888057.0,1395817.0,629080.0
50,Coastal Carolina,2017.0,9504369.0,1718546.0,792591.0
50,Coastal Carolina,2018.0,10825417.0,1996362.0,1043197.0
111,Lafayette,2005.0,3377299.0,1126558.0,1159597.0
111,Lafayette,2006.0,3337490.0,1196323.0,1167121.0
111,Lafayette,2007.0,3683044.0,1245945.0,1383210.0
111,Lafayette,2008.0,3967692.0,1305545.0,1484538.0
111,Lafayette,2009.0,4491735.0,1373605.0,1286085.0
111,Lafayette,2010.0,4634015.0,1401144.0,1635674.0
111,Lafayette,2011.0,5153626.0,1704815.0,1403611.0
111,Lafayette,2012.0,7179578.0,2127115.0,2506845.0
111,Lafayette,2013.0,7663133.0,2341482.0,2605289.0
111,Lafayette,2014.0,8626166.0,2633162.0,3578707.0
111,Lafayette,2015.0,8162225.0,2722731.0,3030711.0
111,Lafayette,2016.0,8323568.0,2639836.0,2810052.0
111,Lafayette,2017.0,8690556.0,3064229.0,2634747.0
111,Lafayette,2018.0,10128127.0,3373410.0,2390440.0
86,,,,,
319,,,,,
88,,,,,
90,Idaho,2005.0,4579929.0,1110772.0,259745.0
90,Idaho,2006.0,4304004.0,1225855.0,639716.0
90,Idaho,2007.0,5134413.0,1235319.0,746969.0
90,Idaho,2008.0,5106379.0,1314999.0,535987.0
90,Idaho,2009.0,5647227.0,1312211.0,1084445.0
90,Idaho,2010.0,5222136.0,1297953.0,771411.0
90,Idaho,2011.0,6060924.0,1511211.0,1149988.0
90,Idaho,2012.0,6258857.0,1490525.0,608863.0
90,Idaho,2013.0,7078427.0,1844855.0,777672.0
90,Idaho,2014.0,6790497.0,1534761.0,802930.0
90,Idaho,2015.0,6436967.0,1429942.0,640734.0
90,Idaho,2016.0,6806382.0,1566356.0,629433.0
90,Idaho,2017.0,7325233.0,1719159.0,550768.0
90,Idaho,2018.0,6795668.0,1643684.0,644233.0
30,,,,,
76,,,,,
58,Delaware,2005.0,0.0,,2339847.0
58,Delaware,2006.0,4576301.0,1060428.0,2389461.0
58,Delaware,2007.0,4653957.0,1121329.0,2452131.0
58,Delaware,2008.0,5788320.0,1197309.0,2861502.0
58,Delaware,2009.0,5835280.0,,2477334.0
58,Delaware,2010.0,6323192.0,1380250.0,2551904.0
58,Delaware,2011.0,6040701.0,1424530.0,2596802.0
58,Delaware,2012.0,5892739.0,1444564.0,2101721.0
58,Delaware,2013.0,8464086.0,1637478.0,2180236.0
58,Delaware,2014.0,6292740.0,1457118.0,1679007.0
58,Delaware,2015.0,6594575.0,1513193.0,1495708.0
58,Delaware,2016.0,6564269.0,1574834.0,1217204.0
58,Delaware,2017.0,7654130.0,2404486.0,1179232.0
58,Delaware,2018.0,7409737.0,1915443.0,1513296.0
155,Norfolk State,2005.0,1993550.0,648485.0,401689.0
155,Norfolk State,2006.0,2347364.0,668596.0,477852.0
155,Norfolk State,2007.0,2808309.0,765272.0,587709.0
155,Norfolk State,2008.0,2872905.0,676149.0,518612.0
155,Norfolk State,2009.0,2801693.0,743150.0,437481.0
155,Norfolk State,2010.0,2458718.0,733018.0,545505.0
155,Norfolk State,2011.0,2950266.0,785594.0,386353.0
155,Norfolk State,2012.0,2754041.0,733805.0,477461.0
155,Norfolk State,2013.0,3089446.0,789656.0,420457.0
155,Norfolk State,2014.0,3002091.0,831577.0,495262.0
155,Norfolk State,2015.0,5867796.0,903774.0,255298.0
155,Norfolk State,2016.0,2743429.0,769397.0,298819.0
155,Norfolk State,2017.0,3053859.0,869435.0,438890.0
155,Norfolk State,2018.0,3138194.0,925148.0,491878.0
220,,,,,
0,,,,,
306,,,,,
152,New Mexico,2005.0,6241726.0,1665575.0,8130378.0
152,New Mexico,2006.0,5289925.0,1801971.0,7319343.0
152,New Mexico,2007.0,5562638.0,1734090.0,7315202.0
152,New Mexico,2008.0,6873774.0,1877490.0,7317964.0
152,New Mexico,2009.0,9793198.0,3072276.0,7623946.0
152,New Mexico,2010.0,7555353.0,2313310.0,7253597.0
152,New Mexico,2011.0,7365083.0,2108744.0,6492448.0
152,New Mexico,2012.0,8903721.0,2455628.0,6705497.0
152,New Mexico,2013.0,8137429.0,2487605.0,6934344.0
152,New Mexico,2014.0,7889429.0,2588473.0,6862703.0
152,New Mexico,2015.0,7759814.0,2600501.0,6743700.0
152,New Mexico,2016.0,9322101.0,2782547.0,6712103.0
152,New Mexico,2017.0,11478522.0,2768857.0,5802815.0
152,New Mexico,2018.0,9870786.0,2564220.0,5947716.0
6,Alcorn State,2005.0,,,
6,Alcorn State,2006.0,1485189.0,180358.0,317540.0
6,Alcorn State,2007.0,1169693.0,259710.0,720080.0
6,Alcorn State,2008.0,922145.0,98018.0,149726.0
6,Alcorn State,2009.0,1686124.0,562645.0,474396.0
6,Alcorn State,2010.0,1827629.0,655719.0,232085.0
6,Alcorn State,2011.0,1504132.0,593218.0,303730.0
6,Alcorn State,2012.0,1763622.0,565537.0,95335.0
6,Alcorn State,2013.0,2143388.0,611041.0,104531.0
6,Alcorn State,2014.0,2309196.0,517047.0,202917.0
6,Alcorn State,2015.0,2297292.0,511371.0,837323.0
6,Alcorn State,2016.0,2451142.0,655000.0,571416.0
6,Alcorn State,2017.0,2398016.0,655000.0,724455.0
6,Alcorn State,2018.0,2224163.0,705000.0,686487.0
114,,,,,
195,Sam Houston State,2005.0,1937055.0,500745.0,190789.0
195,Sam Houston State,2006.0,1747739.0,498047.0,193848.0
195,Sam Houston State,2007.0,1836663.0,510406.0,237320.0
195,Sam Houston State,2008.0,2027422.0,504864.0,292421.0
195,Sam Houston State,2009.0,2116060.0,616647.0,233899.0
195,Sam Houston State,2010.0,2406181.0,857569.0,256259.0
195,Sam Houston State,2011.0,2324602.0,758837.0,321167.0
195,Sam Houston State,2012.0,2824607.0,924903.0,432744.0
195,Sam Houston State,2013.0,3146317.0,1139314.0,386660.0
195,Sam Houston State,2014.0,3618009.0,1144207.0,557122.0
195,Sam Houston State,2015.0,3965776.0,1180538.0,543863.0
195,Sam Houston State,2016.0,4191659.0,1244725.0,757788.0
195,Sam Houston State,2017.0,4520319.0,1349467.0,779752.0
195,Sam Houston State,2018.0,4584321.0,1510287.0,587772.0
13,Army,2005.0,6907750.0,2390834.0,4397413.0
13,Army,2006.0,7828863.0,0.0,4447751.0
13,Army,2007.0,7433425.0,2174283.0,4423648.0
13,Army,2008.0,7438296.0,2472492.0,4615815.0
13,Army,2009.0,7298679.0,2514776.0,3882152.0
13,Army,2010.0,7077632.0,2246383.0,4257195.0
13,Army,2011.0,7000805.0,2598048.0,4151272.0
13,Army,2012.0,5936428.0,2352586.0,3354186.0
13,Army,2013.0,6750443.0,2456356.0,7278672.0
13,Army,2014.0,8924218.0,3297905.0,3791057.0
13,Army,2015.0,9402898.0,3499715.0,6310284.0
13,Army,2016.0,10068282.0,3495079.0,5566875.0
13,Army,2017.0,,,
13,Army,2018.0,,,
117,Louisiana Monroe,2005.0,2805144.0,657624.0,409190.0
117,Louisiana Monroe,2006.0,2959424.0,,536269.0
117,Louisiana Monroe,2007.0,3255523.0,661607.0,440917.0
117,Louisiana Monroe,2008.0,3082419.0,669443.0,633356.0
117,Louisiana Monroe,2009.0,3465326.0,703895.0,475859.0
117,Louisiana Monroe,2010.0,3426161.0,774079.0,517072.0
117,Louisiana Monroe,2011.0,3308021.0,949547.0,458536.0
117,Louisiana Monroe,2012.0,3873585.0,1028610.0,599529.0
117,Louisiana Monroe,2013.0,4432057.0,1142437.0,809493.0
117,Louisiana Monroe,2014.0,4772241.0,1148762.0,671126.0
117,Louisiana Monroe,2015.0,4654894.0,1359402.0,640878.0
117,Louisiana Monroe,2016.0,5468700.0,1655729.0,268934.0
117,Louisiana Monroe,2017.0,5727046.0,1782906.0,783221.0
117,Louisiana Monroe,2018.0,5616439.0,1826715.0,590709.0
117,Louisiana Monroe,2005.0,2933678.0,748637.0,2182889.0
117,Louisiana Monroe,2006.0,3116375.0,728636.0,2083902.0
117,Louisiana Monroe,2007.0,3165118.0,749388.0,1791568.0
117,Louisiana Monroe,2008.0,3274283.0,730912.0,1964052.0
117,Louisiana Monroe,2009.0,3780492.0,812395.0,1685807.0
117,Louisiana Monroe,2010.0,3955757.0,844600.0,1431900.0
117,Louisiana Monroe,2011.0,3742946.0,844824.0,1434878.0
117,Louisiana Monroe,2012.0,4074432.0,814235.0,1410900.0
117,Louisiana Monroe,2013.0,3903780.0,813348.0,1212651.0
117,Louisiana Monroe,2014.0,4098115.0,842994.0,1261364.0
117,Louisiana Monroe,2015.0,3918154.0,823989.0,1300655.0
117,Louisiana Monroe,2016.0,4245205.0,849581.0,993050.0
117,Louisiana Monroe,2017.0,4139692.0,818129.0,1159671.0
117,Louisiana Monroe,2018.0,4079691.0,819327.0,1000098.0
143,Morgan State,2005.0,2596496.0,603823.0,204462.0
143,Morgan State,2006.0,1993167.0,436557.0,226958.0
143,Morgan State,2007.0,1909963.0,611127.0,211815.0
143,Morgan State,2008.0,2251341.0,616663.0,245724.0
143,Morgan State,2009.0,2303995.0,657477.0,134720.0
143,Morgan State,2010.0,2523677.0,690565.0,164846.0
143,Morgan State,2011.0,2440543.0,742359.0,191642.0
143,Morgan State,2012.0,2537448.0,637787.0,127624.0
143,Morgan State,2013.0,2784081.0,718453.0,109455.0
143,Morgan State,2014.0,3012297.0,794922.0,146551.0
143,Morgan State,2015.0,2986228.0,798974.0,118551.0
143,Morgan State,2016.0,3039892.0,747549.0,117487.0
143,Morgan State,2017.0,3073687.0,669985.0,128389.0
143,Morgan State,2018.0,3425941.0,783191.0,170232.0
47,,,,,
197,,,,,
307,,,,,
304,Weber State,2005.0,2120901.0,628723.0,387384.0
304,Weber State,2006.0,2202846.0,675845.0,432487.0
304,Weber State,2007.0,2216489.0,728462.0,462355.0
304,Weber State,2008.0,2305483.0,640092.0,428317.0
304,Weber State,2009.0,2498182.0,718699.0,433036.0
304,Weber State,2010.0,2542207.0,722765.0,560602.0
304,Weber State,2011.0,2837819.0,774073.0,547506.0
304,Weber State,2012.0,2731709.0,856287.0,637064.0
304,Weber State,2013.0,2791958.0,774720.0,506028.0
304,Weber State,2014.0,3120079.0,920000.0,515919.0
304,Weber State,2015.0,3065110.0,940985.0,525487.0
304,Weber State,2016.0,3373650.0,942253.0,612671.0
304,Weber State,2017.0,3553196.0,974255.0,570848.0
304,Weber State,2018.0,3986756.0,1038012.0,822961.0
113,,,,,
140,Montana,2005.0,5136908.0,820912.0,4958112.0
140,Montana,2006.0,5088875.0,942918.0,4466803.0
140,Montana,2007.0,5924994.0,910390.0,4774458.0
140,Montana,2008.0,4879683.0,949061.0,4647867.0
140,Montana,2009.0,5925921.0,1040031.0,5633811.0
140,Montana,2010.0,5594313.0,1164632.0,5162553.0
140,Montana,2011.0,5539907.0,1151613.0,5505520.0
140,Montana,2012.0,5939382.0,1147554.0,5651971.0
140,Montana,2013.0,6125333.0,1208536.0,5346986.0
140,Montana,2014.0,6466250.0,1153867.0,5689267.0
140,Montana,2015.0,5532016.0,1263413.0,5771101.0
140,Montana,2016.0,5244361.0,1207054.0,5962990.0
140,Montana,2017.0,6105525.0,1196203.0,5574292.0
140,Montana,2018.0,5664645.0,1284774.0,5345258.0
250,UAB,2005.0,,1687604.0,1418981.0
250,UAB,2006.0,6408700.0,1786801.0,1495761.0
250,UAB,2007.0,7182395.0,1977450.0,1502896.0
250,UAB,2008.0,6059345.0,2052091.0,1414074.0
250,UAB,2009.0,6523529.0,2183965.0,1373508.0
250,UAB,2010.0,6815818.0,2296039.0,1373377.0
250,UAB,2011.0,7190929.0,2319890.0,1210266.0
250,UAB,2012.0,7805469.0,2463612.0,1178724.0
250,UAB,2013.0,7362154.0,2329892.0,1164252.0
250,UAB,2014.0,9102013.0,2415295.0,1181424.0
250,UAB,2015.0,6941679.0,1667953.0,2031714.0
250,UAB,2016.0,7097348.0,2133311.0,1285781.0
250,UAB,2017.0,5751169.0,1729369.0,1239484.0
250,UAB,2018.0,11274932.0,2766218.0,1948752.0
91,Idaho State,2005.0,2623081.0,674809.0,372825.0
91,Idaho State,2006.0,2763652.0,666052.0,402014.0
91,Idaho State,2007.0,2979736.0,739511.0,380135.0
91,Idaho State,2008.0,3003496.0,653412.0,412404.0
91,Idaho State,2009.0,3031660.0,176534.0,398144.0
91,Idaho State,2010.0,3303633.0,780731.0,278588.0
91,Idaho State,2011.0,2940365.0,826658.0,237353.0
91,Idaho State,2012.0,3010899.0,704253.0,341288.0
91,Idaho State,2013.0,3348312.0,663256.0,246769.0
91,Idaho State,2014.0,3271398.0,775042.0,247130.0
91,Idaho State,2015.0,3363789.0,763855.0,290806.0
91,Idaho State,2016.0,3625547.0,824179.0,337240.0
91,Idaho State,2017.0,3718241.0,821433.0,248326.0
91,Idaho State,2018.0,3574333.0,830438.0,259287.0
235,,,,,
294,,,,,
171,,,,,
78,,,,,
85,Grambling,2005.0,2285046.0,565802.0,1956674.0
85,Grambling,2006.0,2617491.0,786312.0,1425663.0
85,Grambling,2007.0,2165026.0,857322.0,1216275.0
85,Grambling,2008.0,2509818.0,857561.0,1605953.0
85,Grambling,2009.0,1968306.0,774344.0,1395836.0
85,Grambling,2010.0,1843878.0,858065.0,1076335.0
85,Grambling,2011.0,2036245.0,899777.0,1675569.0
85,Grambling,2012.0,2598335.0,1084680.0,1595099.0
85,Grambling,2013.0,2433656.0,845688.0,953258.0
85,Grambling,2014.0,2715314.0,896559.0,755269.0
85,Grambling,2015.0,2586828.0,791858.0,760735.0
85,Grambling,2016.0,3307056.0,879031.0,1015242.0
85,Grambling,2017.0,3718596.0,1005915.0,1377036.0
85,Grambling,2018.0,3449451.0,883566.0,1634473.0
217,Southern Utah,2005.0,1193275.0,387211.0,143091.0
217,Southern Utah,2006.0,1127696.0,405501.0,135793.0
