fms_college_id,college,year,football_spending,coaches_salaries,ticket_sales
90,Idaho,2017,7325233.0,1719159.0,550768.0
90,Idaho,2018,6795668.0,1643684.0,644233.0
267,University of Illinois at Chicago,2005,,,422391.0
267,University of Illinois at Chicago,2006,,,
267,University of Illinois at Chicago,2007,,,428543.0
267,University of Illinois at Chicago,2008,,,361812.0
267,University of Illinois at Chicago,2009,,,353190.0
267,University of Illinois at Chicago,2010,,,318793.0
267,University of Illinois at Chicago,2011,,,589075.0
267,University of Illinois at Chicago,2012,,,237634.0
267,University of Illinois at Chicago,2013,,,296421.0
267,University of Illinois at Chicago,2014,,,493531.0
267,University of Illinois at Chicago,2015,,,337615.0
267,University of Illinois at Chicago,2016,,,429118.0
267,University of Illinois at Chicago,2017,,,384357.0
267,University of Illinois at Chicago,2018,,,330619.0
92,Illinois,2005,12688270.0,2749899.0,15875287.0
92,Illinois,2006,12415645.0,2835305.0,15655785.0
92,Illinois,2007,12551018.0,2951613.0,16839926.0
92,Illinois,2008,15961054.0,3926896.0,15936931.0
92,Illinois,2009,13300936.0,3656221.0,19779500.0
92,Illinois,2010,13657302.0,4058979.0,19659464.0
92,Illinois,2011,15094474.0,4504397.0,17640776.0
92,Illinois,2012,17470280.0,4530166.0,21384040.0
92,Illinois,2013,17330360.0,4147580.0,16524730.0
92,Illinois,2014,17012962.0,4083529.0,17240654.0
92,Illinois,2015,17447190.0,4454593.0,14370819.0
92,Illinois,2016,18432832.0,4922729.0,14604625.0
92,Illinois,2017,22332464.0,7323109.0,12825263.0
92,Illinois,2018,22235744.0,8025468.0,12645758.0
100,Iowa,2005,22274508.0,4709725.0,23315176.0
100,Iowa,2006,24773952.0,6552020.0,23914136.0
100,Iowa,2007,33550990.0,6338376.0,25155452.0
100,Iowa,2008,,6052128.0,21295216.0
100,Iowa,2009,30263744.0,6495983.0,24525014.0
100,Iowa,2010,20493080.0,7557046.0,24012104.0
100,Iowa,2011,22044810.0,8398882.0,24733724.0
100,Iowa,2012,22743988.0,8335758.0,26389256.0
100,Iowa,2013,22302494.0,8211254.0,26898728.0
100,Iowa,2014,24619998.0,8267563.0,26247820.0
100,Iowa,2015,24736694.0,8941743.0,26978278.0
100,Iowa,2016,31137044.0,10439008.0,25667416.0
100,Iowa,2017,31950592.0,11202666.0,28253232.0
100,Iowa,2018,33242804.0,11806192.0,25277432.0
105,Kansas,2005,8684368.0,2989507.0,16002195.0
105,Kansas,2006,12262524.0,,17163436.0
105,Kansas,2007,11424707.0,4452633.0,18076174.0
105,Kansas,2008,15569998.0,4647571.0,19653070.0
105,Kansas,2009,15086471.0,5042716.0,23197420.0
105,Kansas,2010,17584830.0,4878839.0,23501510.0
105,Kansas,2011,13973536.0,4895965.0,22254552.0
105,Kansas,2012,21480712.0,4716195.0,19621596.0
105,Kansas,2013,14764651.0,5261997.0,19354638.0
105,Kansas,2014,15049753.0,4959247.0,20361120.0
105,Kansas,2015,21055894.0,3669088.0,20245384.0
105,Kansas,2016,14011838.0,3553488.0,19400724.0
105,Kansas,2017,17061938.0,4370595.0,18957248.0
105,Kansas,2018,19724816.0,5337452.0,20581058.0
109,Kentucky,2005,9600851.0,3051993.0,23267204.0
109,Kentucky,2006,11109940.0,3034903.0,22785580.0
109,Kentucky,2007,11717082.0,3172764.0,23018228.0
109,Kentucky,2008,13283657.0,4257793.0,30392016.0
109,Kentucky,2009,14563455.0,4680366.0,29314812.0
109,Kentucky,2010,15305612.0,5759699.0,29959748.0
109,Kentucky,2011,14566624.0,5088829.0,30300002.0
109,Kentucky,2012,13242662.0,4878564.0,31942520.0
109,Kentucky,2013,18134074.0,4980379.0,29729808.0
109,Kentucky,2014,16742107.0,5327917.0,33246738.0
109,Kentucky,2015,18307656.0,6486132.0,32082420.0
109,Kentucky,2016,21111840.0,7359417.0,37195388.0
109,Kentucky,2017,24450344.0,8146231.0,32597108.0
109,Kentucky,2018,26057928.0,9627137.0,38472388.0
111,Lafayette,2005,3377299.0,1126558.0,1159597.0
111,Lafayette,2006,3337490.0,1196323.0,1167121.0
111,Lafayette,2007,3683044.0,1245945.0,1383210.0
111,Lafayette,2008,3967692.0,1305545.0,1484538.0
111,Lafayette,2009,4491735.0,1373605.0,1286085.0
111,Lafayette,2010,4634015.0,1401144.0,1635674.0
111,Lafayette,2011,5153626.0,1704815.0,1403611.0
111,Lafayette,2012,7179578.0,2127115.0,2506845.0
111,Lafayette,2013,7663133.0,2341482.0,2605289.0
111,Lafayette,2014,8626166.0,2633162.0,3578707.0
111,Lafayette,2015,8162225.0,2722731.0,3030711.0
111,Lafayette,2016,8323568.0,2639836.0,2810052.0
111,Lafayette,2017,8690556.0,3064229.0,2634747.0
111,Lafayette,2018,10128127.0,3373410.0,2390440.0
117,Louisiana Monroe,2005,2805144.0,657624.0,409190.0
117,Louisiana Monroe,2006,2959424.0,,536269.0
117,Louisiana Monroe,2007,3255523.0,661607.0,440917.0
117,Louisiana Monroe,2008,3082419.0,669443.0,633356.0
117,Louisiana Monroe,2009,3465326.0,703895.0,475859.0
117,Louisiana Monroe,2010,3426161.0,774079.0,517072.0
117,Louisiana Monroe,2011,3308021.0,949547.0,458536.0
117,Louisiana Monroe,2012,3873585.0,1028610.0,599529.0
117,Louisiana Monroe,2013,4432057.0,1142437.0,809493.0
117,Louisiana Monroe,2014,4772241.0,1148762.0,671126.0
117,Louisiana Monroe,2015,4654894.0,1359402.0,640878.0
117,Louisiana Monroe,2016,5468700.0,1655729.0,268934.0
117,Louisiana Monroe,2017,5727046.0,1782906.0,783221.0
117,Louisiana Monroe,2018,5616439.0,1826715.0,590709.0
120,Louisville,2005,11046143.0,2935310.0,15690609.0
120,Louisville,2006,12501448.0,3126998.0,18277362.0
120,Louisville,2007,15761056.0,4228553.0,20010504.0
120,Louisville,2008,12933130.0,3276557.0,19071008.0
120,Louisville,2009,12903206.0,3297972.0,23170792.0
120,Louisville,2010,13452728.0,3775766.0,20247546.0
120,Louisville,2011,16625962.0,5045630.0,28240584.0
120,Louisville,2012,19620832.0,5580111.0,24495528.0
120,Louisville,2013,23888240.0,7045289.0,26672000.0
120,Louisville,2014,21865492.0,7862263.0,27300710.0
120,Louisville,2015,18889872.0,7715531.0,29959814.0
120,Louisville,2016,23428836.0,7625391.0,29054868.0
120,Louisville,2017,25194610.0,8931032.0,29477742.0
120,Louisville,2018,26435740.0,9756460.0,30193960.0
117,Louisiana Monroe,2005,2933678.0,748637.0,2182889.0
117,Louisiana Monroe,2006,3116375.0,728636.0,2083902.0
117,Louisiana Monroe,2007,3165118.0,749388.0,1791568.0
117,Louisiana Monroe,2008,3274283.0,730912.0,1964052.0
117,Louisiana Monroe,2009,3780492.0,812395.0,1685807.0
117,Louisiana Monroe,2010,3955757.0,844600.0,1431900.0
117,Louisiana Monroe,2011,3742946.0,844824.0,1434878.0
117,Louisiana Monroe,2012,4074432.0,814235.0,1410900.0
117,Louisiana Monroe,2013,3903780.0,813348.0,1212651.0
117,Louisiana Monroe,2014,4098115.0,842994.0,1261364.0
117,Louisiana Monroe,2015,3918154.0,823989.0,1300655.0
117,Louisiana Monroe,2016,4245205.0,849581.0,993050.0
117,Louisiana Monroe,2017,4139692.0,818129.0,1159671.0
117,Louisiana Monroe,2018,4079691.0,819327.0,1000098.0
268,University of Maryland Eastern Shore,2005,,,36506.0
268,University of Maryland Eastern Shore,2006,,,25427.0
268,University of Maryland Eastern Shore,2007,,,29674.0
268,University of Maryland Eastern Shore,2008,,,24952.0
268,University of Maryland Eastern Shore,2009,,,25518.0
268,University of Maryland Eastern Shore,2010,,,25015.0
268,University of Maryland Eastern Shore,2011,,,37040.0
268,University of Maryland Eastern Shore,2012,,,34079.0
268,University of Maryland Eastern Shore,2013,,,30182.0
268,University of Maryland Eastern Shore,2014,,,11606.0
268,University of Maryland Eastern Shore,2015,,,33910.0
268,University of Maryland Eastern Shore,2016,,,61589.0
268,University of Maryland Eastern Shore,2017,,,60974.0
268,University of Maryland Eastern Shore,2018,,,61378.0
269,University of Maryland-Baltimore County,2005,,,32912.0
269,University of Maryland-Baltimore County,2006,,,42757.0
269,University of Maryland-Baltimore County,2007,,,54357.0
269,University of Maryland-Baltimore County,2008,,,138963.0
269,University of Maryland-Baltimore County,2009,,,94588.0
269,University of Maryland-Baltimore County,2010,,,54284.0
269,University of Maryland-Baltimore County,2011,,,44187.0
269,University of Maryland-Baltimore County,2012,,,54065.0
269,University of Maryland-Baltimore County,2013,,,39831.0
269,University of Maryland-Baltimore County,2014,,,51896.0
269,University of Maryland-Baltimore County,2015,,,42259.0
269,University of Maryland-Baltimore County,2016,,,58715.0
269,University of Maryland-Baltimore County,2017,,,80558.0
269,University of Maryland-Baltimore County,2018,,,80987.0
123,Maryland,2005,11430694.0,3971901.0,13564201.0
123,Maryland,2006,12400302.0,4064823.0,14571497.0
123,Maryland,2007,11833030.0,4059908.0,13323215.0
123,Maryland,2008,11858181.0,4137693.0,13505779.0
123,Maryland,2009,13121593.0,4424901.0,14279178.0
123,Maryland,2010,10856732.0,4544338.0,14124639.0
123,Maryland,2011,13378397.0,5258132.0,11449210.0
123,Maryland,2012,16056460.0,5191262.0,14129413.0
123,Maryland,2013,12457256.0,4979752.0,12196659.0
123,Maryland,2014,16494204.0,5037889.0,13628321.0
123,Maryland,2015,16531426.0,5416117.0,16212840.0
123,Maryland,2016,20779160.0,6781898.0,16493833.0
123,Maryland,2017,18908924.0,6215141.0,15291690.0
123,Maryland,2018,19881240.0,6519669.0,14761684.0
270,University of Massachusetts Amherst,2005,4023435.0,791093.0,1269078.0
270,University of Massachusetts Amherst,2006,3951575.0,743281.0,1290861.0
270,University of Massachusetts Amherst,2007,4401654.0,862634.0,1621545.0
270,University of Massachusetts Amherst,2008,4327319.0,841048.0,1646800.0
270,University of Massachusetts Amherst,2009,4673595.0,803167.0,1726429.0
270,University of Massachusetts Amherst,2010,4771843.0,798144.0,1371926.0
270,University of Massachusetts Amherst,2011,5040289.0,771569.0,1376566.0
270,University of Massachusetts Amherst,2012,6160677.0,1011463.0,1213455.0
270,University of Massachusetts Amherst,2013,7105749.0,1274676.0,1456727.0
270,University of Massachusetts Amherst,2014,7928930.0,1310655.0,1718556.0
270,University of Massachusetts Amherst,2015,7741826.0,1450397.0,1664130.0
270,University of Massachusetts Amherst,2016,9065925.0,1494163.0,1194365.0
270,University of Massachusetts Amherst,2017,10457450.0,1418247.0,1369717.0
270,University of Massachusetts Amherst,2018,10022417.0,1550611.0,1288268.0
271,University of Massachusetts-Lowell,2005,,,
271,University of Massachusetts-Lowell,2006,,,
271,University of Massachusetts-Lowell,2007,,,
271,University of Massachusetts-Lowell,2008,,,
271,University of Massachusetts-Lowell,2009,,,
271,University of Massachusetts-Lowell,2010,,,
271,University of Massachusetts-Lowell,2011,,,
271,University of Massachusetts-Lowell,2012,,,
271,University of Massachusetts-Lowell,2013,,,504274.0
271,University of Massachusetts-Lowell,2014,,,540429.0
271,University of Massachusetts-Lowell,2015,,,713525.0
271,University of Massachusetts-Lowell,2016,,,708549.0
271,University of Massachusetts-Lowell,2017,,,671784.0
271,University of Massachusetts-Lowell,2018,,,604942.0
125,Memphis,2005,8639887.0,2315712.0,7555722.0
125,Memphis,2006,8426606.0,2584585.0,9381488.0
125,Memphis,2007,8433131.0,2699054.0,10181031.0
125,Memphis,2008,8356275.0,2732067.0,9657019.0
125,Memphis,2009,9480399.0,2717056.0,8674860.0
125,Memphis,2010,12813879.0,6191900.0,10001964.0
125,Memphis,2011,9566533.0,2785732.0,9845490.0
125,Memphis,2012,13528112.0,3017786.0,8650243.0
125,Memphis,2013,11594380.0,3919288.0,8550162.0
125,Memphis,2014,12102298.0,3869340.0,8715338.0
125,Memphis,2015,13269446.0,4775071.0,7494799.0
125,Memphis,2016,14814120.0,5137109.0,10036174.0
125,Memphis,2017,14713437.0,6034596.0,8804547.0
125,Memphis,2018,17649942.0,6559351.0,10004736.0
128,Michigan,2005,13138740.0,3703175.0,38629068.0
128,Michigan,2006,15289833.0,4010459.0,43671410.0
128,Michigan,2007,17074684.0,4328425.0,41516310.0
128,Michigan,2008,18711720.0,5605463.0,44877730.0
128,Michigan,2009,20175252.0,6127628.0,41998584.0
128,Michigan,2010,20173338.0,6220227.0,45914604.0
128,Michigan,2011,25129926.0,6682477.0,44459844.0
128,Michigan,2012,24712546.0,7801114.0,54744936.0
128,Michigan,2013,23759292.0,7735298.0,44440972.0
128,Michigan,2014,27125418.0,8639533.0,54005080.0
128,Michigan,2015,32289508.0,11520163.0,47006924.0
128,Michigan,2016,36597584.0,10672622.0,49617040.0
128,Michigan,2017,46249630.0,12471000.0,55327816.0
128,Michigan,2018,43453384.0,15118540.0,46347560.0
272,University of Minnesota-Twin Cities,2005,9388170.0,3675404.0,23162052.0
272,University of Minnesota-Twin Cities,2006,9393609.0,3879807.0,21530584.0
272,University of Minnesota-Twin Cities,2007,9612831.0,3447409.0,21745098.0
272,University of Minnesota-Twin Cities,2008,10374250.0,3493230.0,22698072.0
272,University of Minnesota-Twin Cities,2009,10356742.0,3659319.0,23784104.0
272,University of Minnesota-Twin Cities,2010,19188748.0,3780233.0,23680876.0
272,University of Minnesota-Twin Cities,2011,18122968.0,4852122.0,22838612.0
272,University of Minnesota-Twin Cities,2012,16911080.0,3468674.0,24138868.0
272,University of Minnesota-Twin Cities,2013,21469740.0,3717124.0,23928888.0
272,University of Minnesota-Twin Cities,2014,28140168.0,4475533.0,28889338.0
272,University of Minnesota-Twin Cities,2015,26751492.0,7442233.0,23289432.0
272,University of Minnesota-Twin Cities,2016,27656340.0,7627147.0,23889904.0
272,University of Minnesota-Twin Cities,2017,33307446.0,8443059.0,20500384.0
272,University of Minnesota-Twin Cities,2018,29950684.0,9949762.0,21436248.0
180,Ole Miss,2005,8928252.0,2979318.0,10990294.0
180,Ole Miss,2006,8042454.0,2094363.0,11134668.0
180,Ole Miss,2007,8180831.0,3477482.0,12068364.0
180,Ole Miss,2008,7839775.0,2403021.0,12703616.0
180,Ole Miss,2009,10644137.0,2914490.0,12244485.0
180,Ole Miss,2010,13120548.0,5699241.0,14535266.0
180,Ole Miss,2011,18954144.0,6111363.0,13990839.0
180,Ole Miss,2012,19589624.0,5211521.0,14059017.0
180,Ole Miss,2013,29122528.0,5249109.0,16806010.0
180,Ole Miss,2014,27734436.0,6187524.0,17519688.0
180,Ole Miss,2015,27381454.0,7776065.0,19579812.0
180,Ole Miss,2016,34181972.0,9187170.0,20616536.0
180,Ole Miss,2017,35317988.0,10130103.0,23738310.0
180,Ole Miss,2018,35377132.0,8133900.0,22332066.0
136,Missouri,2005,8375120.0,3272188.0,18508466.0
136,Missouri,2006,8495201.0,3136732.0,17381960.0
136,Missouri,2007,10971634.0,3575130.0,18446548.0
136,Missouri,2008,11806942.0,4676312.0,21038648.0
136,Missouri,2009,17543034.0,5924903.0,23080232.0
136,Missouri,2010,15144834.0,6446500.0,22720550.0
136,Missouri,2011,15987525.0,6604038.0,21972536.0
136,Missouri,2012,15992036.0,6402496.0,19790930.0
136,Missouri,2013,17884214.0,6752288.0,23216888.0
136,Missouri,2014,21711910.0,8004528.0,24570620.0
136,Missouri,2015,21921024.0,10117667.0,23723880.0
136,Missouri,2016,21061688.0,10057934.0,19152888.0
136,Missouri,2017,21093796.0,8325883.0,17993862.0
136,Missouri,2018,23659474.0,8825460.0,17592152.0
273,University of Missouri-Kansas City,2005,,,458843.0
273,University of Missouri-Kansas City,2006,,,206573.0
273,University of Missouri-Kansas City,2007,,,188340.0
273,University of Missouri-Kansas City,2008,,,158716.0
273,University of Missouri-Kansas City,2009,,,102258.0
273,University of Missouri-Kansas City,2010,,,113821.0
273,University of Missouri-Kansas City,2011,,,75890.0
273,University of Missouri-Kansas City,2012,,,64305.0
273,University of Missouri-Kansas City,2013,,,86384.0
273,University of Missouri-Kansas City,2014,,,99830.0
273,University of Missouri-Kansas City,2015,,,77170.0
273,University of Missouri-Kansas City,2016,,,78772.0
273,University of Missouri-Kansas City,2017,,,94752.0
273,University of Missouri-Kansas City,2018,,,57024.0
274,University of Nebraska at Omaha,2005,,,
274,University of Nebraska at Omaha,2006,,,
274,University of Nebraska at Omaha,2007,,,
274,University of Nebraska at Omaha,2008,,,
274,University of Nebraska at Omaha,2009,,,
274,University of Nebraska at Omaha,2010,,,
274,University of Nebraska at Omaha,2011,,,
274,University of Nebraska at Omaha,2012,,,
274,University of Nebraska at Omaha,2013,,,1883390.0
274,University of Nebraska at Omaha,2014,,,2085557.0
274,University of Nebraska at Omaha,2015,,,2406471.0
274,University of Nebraska at Omaha,2016,,,4215897.0
274,University of Nebraska at Omaha,2017,,,3333379.0
274,University of Nebraska at Omaha,2018,,,3426283.0
149,Nebraska,2005,15560009.0,4104137.0,26519388.0
149,Nebraska,2006,14724472.0,4105413.0,29402398.0
149,Nebraska,2007,18156412.0,4180965.0,32549122.0
149,Nebraska,2008,21267214.0,3817557.0,34066650.0
149,Nebraska,2009,20068304.0,4826227.0,38017290.0
149,Nebraska,2010,19640192.0,5649184.0,34676356.0
149,Nebraska,2011,21496908.0,6009197.0,33840664.0
149,Nebraska,2012,19495818.0,6047760.0,33922692.0
149,Nebraska,2013,22005716.0,6639659.0,33474718.0
149,Nebraska,2014,24173926.0,6638484.0,41008964.0
149,Nebraska,2015,27829540.0,7872011.0,37080300.0
149,Nebraska,2016,28223704.0,6865677.0,37198004.0
149,Nebraska,2017,37325510.0,7502680.0,37258696.0
149,Nebraska,2018,47856340.0,9211929.0,37196610.0
255,UNLV,2005,6657578.0,2012876.0,3901256.0
255,UNLV,2006,6962346.0,1720013.0,4386756.0
255,UNLV,2007,7083041.0,1810263.0,4644155.0
255,UNLV,2008,7226048.0,1967725.0,7313156.0
255,UNLV,2009,6611318.0,1782927.0,6116007.0
255,UNLV,2010,7999996.0,2355506.0,5953619.0
255,UNLV,2011,7197277.0,1729301.0,6370903.0
255,UNLV,2012,7239269.0,1734561.0,6019666.0
255,UNLV,2013,7709421.0,1676479.0,6621381.0
255,UNLV,2014,9157348.0,2416843.0,5705235.0
255,UNLV,2015,9469174.0,3040672.0,5388802.0
255,UNLV,2016,9414099.0,2297225.0,5789602.0
255,UNLV,2017,9806497.0,2296359.0,4865689.0
255,UNLV,2018,10120375.0,2445890.0,5556514.0
275,University of Nevada-Reno,2005,5374962.0,1653532.0,2973182.0
275,University of Nevada-Reno,2006,5716947.0,1725318.0,3982193.0
275,University of Nevada-Reno,2007,5786331.0,1826499.0,4116970.0
275,University of Nevada-Reno,2008,5499306.0,1860678.0,4210036.0
275,University of Nevada-Reno,2009,6283194.0,1737765.0,4234784.0
275,University of Nevada-Reno,2010,5375838.0,1842816.0,3441631.0
275,University of Nevada-Reno,2011,5953146.0,1764218.0,4215848.0
275,University of Nevada-Reno,2012,5826659.0,1891638.0,3914682.0
275,University of Nevada-Reno,2013,7353924.0,2145638.0,3566232.0
275,University of Nevada-Reno,2014,7227404.0,2426396.0,4011932.0
275,University of Nevada-Reno,2015,7794958.0,2249233.0,3827992.0
275,University of Nevada-Reno,2016,8718206.0,2471902.0,4399025.0
275,University of Nevada-Reno,2017,9201802.0,679149.0,3831815.0
275,University of Nevada-Reno,2018,10037079.0,2114632.0,2971130.0
276,University of New Hampshire,2005,3341871.0,715356.0,2574434.0
276,University of New Hampshire,2006,3598437.0,813831.0,2668470.0
276,University of New Hampshire,2007,3564092.0,813800.0,2616058.0
276,University of New Hampshire,2008,3745846.0,787302.0,2639712.0
276,University of New Hampshire,2009,3852312.0,865247.0,2597388.0
